Land ,"Herbst 
1971 ","Weihnachten 
1971/72 ","Ostern 
1972 ","Pfingsten 
1972 ","Sommer 
1972 "
Baden-Württemberg,nan,23.12. - 11.01.,25.03. – 10.04.,20.05. - 24.05.,27.07. – 12.09.
Bayern,nan,22.12. – 10.01.,25.03. – 10.04.,20.05. - 29.05.,03.08. – 18.09.
Berlin,25.10. - 02.11.,22.12. – 04.01.,20.03. – 08.04.,19.05. - 23.05.,06.07. – 19.08.
Bremen,18.10. – 23.10.,23.12. – 08.01.,27.03. – 11.04.,23.05. - 27.05.,20.07. – 02.09.
Hamburg,11.10. – 19.10.,22.12. – 03.01.,13.03. – 04.04.,23.05. - 29.05.,17.07. – 26.08.
Hessen *),nan,23.12. - 12.01.,20.03. – 08.04.,20.05. - 23.05.,13.07. – 26.08.
Niedersachsen,28.10. – 02.11.,23.12. – 08.01.,16.03. – 05.04.,20.05. - 27.05.,20.07. – 30.08.
Nordrhein-Westfalen,11.10. – 16.10.,23.12. – 08.01.,20.03. – 08.04.,20.05. - 23.05.,22.06. – 05.08.
Rheinland-Pfalz,27.10. – 02.11.,23.12. – 06.01.,18.03. – 08.04.,20.05. - 23.05.,06.07. – 16.08.
Saarland,02.11. – 06.11.,23.12. – 06.01.,27.03. – 15.04.,20.05. - 23.05.,06.07. – 19.08.
Schleswig-Holstein,11.10. – 19.10.,23.12. – 05.01.,22.03. – 08.04.,20.05. - 24.05.,13.07. – 26.08.
