Land ,"Ostern 
1952 ","Pfingsten 
1952 ","Sommer 
1952 ","Herbst 
1952 ","Weihnachten 
1952/53 "
Baden,06.04. - 24.04.,30.05. - 04.06.,03.08. - 12.09.,entfällt,23.12. - 07.01.
Bayern,04.04. - 22.04.,30.05. - 04.06.,15.07. - 03.09.,bei örtl. Bedarf,steht noch aus
Berlin,31.03. - 16.04.,30.05. - 09.06.,04.07. - 12.08.,02.10. - 11.10.,22.12. - 06.01.
Bremen,30.03. - 16.04.,31.05. - 07.06.,13.07. - 16.08.,19.10. - 28.10.,20.12. - 03.01.
Hamburg,04.04. - 17.04.,29.05. - 09.06.,09.07. - 13.08.,24.09. - 09.10.,20.12. - 05.01.
Hessen,04.04. - 22.04.,31.05. - 09.06.,28.06. - 01.08.,30.09. - 13.10.,23.12. -
Nordrhein-Westfalen,31.03. - 17.04.,30.05. - 10.06.,31.07. - 04.09.,23.10. - 30.10.,19.12. - 08.01.
Niedersachsen,28.03. - 17.04.,30.05. - 04.06.,26.06. - 01.08.,25.09. - 08.10.,23.12. - 08.01.
Rheinland-Pfalz,04.04. - 22.04.,30.05. - 04.06.,18.07. - 02.09.,bei örtl. Bedarf,19.12. - 08.01.
Schleswig-Holstein,29.03. - 16.04.,31.05. - 10.06.,11.07. - 12.08.,01.10. - 14.10.,20.12. - 06.01.
Württ.-Baden,09.04. - 29.04.,02.06. - 08.06.,27.07. - 31.08.,12.10. - 19.10.,23.12. - 07.01.
Nordbaden,06.04. - 22.04.,31.05. - 07.06.,28.07. - 06.09.,entfällt,24.12. - 07.01.
Württ.-Hohenz.,09.04. - 29.04.,entfällt,27.07. - 02.09.,12.10. - 19.10.,21.12. - 02.01.
