Land ,"Ostern bzw. 
Frühjahr 
1966 ","Pfingsten 
1966 ","Sommer 
1966 ","Herbst 
1966 ","Weihnachten 
1966/67 "
Baden-Württemberg *),01.04. - 18.04.,31.05. - 01.06.,20.07. - 03.09.,29.10. - 31.10.,24.12. - 07.01.
Bayern,02.04. - 18.04.,28.05. - 06.06.,20.07. - 05.09.,nan,22.12. - 09.01.
Berlin,01.04. - 16.04.,28.05. - 04.06.,09.07. - 20.08.,01.10. - 08.10.,22.12. - 07.01.
Bremen,30.03. - 13.04.,27.05. - 04.06.,14.07. - 23.08.,01.10. - 10.10.,23.12. - 07.01.
Hamburg,"14.03. - 31.03. 
08.04. - 12.04.",28.05. - 04.06.,04.07. - 13.08.,03.10. - 08.10.,21.12. - 05.01.
Hessen,01.04. - 16.04.,28.05. - 04.06.,07.07. - 16.08.,01.10. - 10.10.,22.12. - 07.01.
Niedersachsen,01.04. - 16.04.,28.05. - 04.06.,01.07. - 10.08.,03.10. - 15.10.,22.12. - 03.01.
Nordrhein-Westfalen,07.04. - 19.04.,27.05. - 04.06.,28.07. - 07.09.,24.10. - 29.10.,23.12. - 09.01.
Rheinland-Pfalz,02.04. - 18.04.,28.05. - 04.06.,13.07. - 23.08.,10.10. - 17.10.,23.12. - 07.01.
Saarland,01.04. - 18.04.,28.05. - 04.06.,20.07. - 01.09.,29.10. - 05.11.,22.12. - 07.01.
Schleswig-Holstein,28.03. - 12.04.,28.05. - 04.06.,29.06. - 09.08.,28.09. - 08.10.,23.12. - 04.01.
