Land ,"Sommer 
1968 ","Herbst 
1968 ","Weihnachten 
1968/69 ","Ostern 
1969 ","Pfingsten 
1969 ","Sommer 
1969 "
Baden-Württemberg,25.07. - 07.09.,nan,23.12. - 11.01.,29.03. - 14.04.,24.05. - 27.05.,24.07. - 06.09.
Bayern,24.07. - 10.09.,nan,20.12. - 07.01.,29.03. - 14.04.,24.05. - 02.06.,24.07. - 10.09.
Berlin,13.07. - 24.08.,28.10. - 02.11.,21.12. - 07.01.,31.03. - 19.04.,23.05. - 27.05.,11.07. - 23.08.
Bremen,11.07. - 22.08.,14.10. - 24.10.,23.12. - 08.01.,29.03. - 14.04.,24.05. - 28.05.,30.06. - 09.08.
Hamburg,15.07. - 24.08.,07.10. - 12.10.,23.12. - 07.01.,17.03. - 08.04.,24.05. - 31.05.,30.06. - 09.08.
Hessen,17.07. - 03.09.,nan,23.12. - 11.01.,31.03. - 19.04.,24.05. - 27.05.,17.07. - 03.09.
Niedersachsen,18.07. - 26.08.,14.10. - 24.10.,23.12. - 08.01.,29.03. - 14.04.,24.05. - 28.05.,30.06. - 11.08.
Nordrhein-Westfalen,28.06. - 08.08.,07.10. - 12.10.,23.12. - 09.01.,24.03. - 12.04.,24.05. - 27.05.,11.07. - 23.08.
Rheinland-Pfalz,17.07. - 27.08.,28.10. - 02.11.,23.12. - 06.01.,29.03. - 21.04.,24.05. - 27.05.,17.07. - 27.08.
Saarland,19.07. - 31.08.,28.10. - 02.11.,21.12. - 08.01.,24.03. - 15.04.,24.05. - 27.05.,17.07. - 30.08.
Schleswig-Holstein,17.07. - 27.08.,21.10. - 26.10.,23.12. - 14.01.,29.03. - 16.04.,24.05. - 27.05.,30.06. - 09.08.
