,Unnamed: 0,MESS_DATUM,RSK,RSKF,SDK,SHK_TAG,NM,VPM,TMK,UPM,TXK,TNK,TGK
0,0,1947-01-01,0.0,0,2.0,6,6.3,5.9,0.2,93.0,3.7,-3.9,-999.0
1,1,1947-01-02,0.1,7,0.0,3,7.7,5.6,0.2,90.0,1.8,-3.5,-999.0
2,2,1947-01-03,0.0,0,0.0,3,6.0,6.0,0.9,90.0,2.7,-1.0,-999.0
3,3,1947-01-04,0.0,0,4.7,2,3.7,3.7,-4.7,81.0,1.5,-8.4,-999.0
4,4,1947-01-05,0.0,0,6.6,1,0.0,2.0,-10.6,70.0,-4.5,-12.2,-999.0
5,5,1947-01-06,0.0,0,6.6,1,0.7,1.7,-11.0,67.0,-7.5,-16.2,-999.0
6,6,1947-01-07,1.6,7,0.0,1,8.0,2.3,-9.9,80.0,-9.0,-11.6,-999.0
7,7,1947-01-08,1.3,8,0.0,3,8.0,3.5,-5.5,88.0,-3.5,-10.0,-999.0
8,8,1947-01-09,3.1,1,0.0,3,7.7,6.0,0.4,96.0,2.3,-5.1,-999.0
9,9,1947-01-10,1.0,1,3.2,2,5.7,6.7,2.4,92.0,4.8,-0.2,-999.0
10,10,1947-01-11,10.3,8,0.0,1,8.0,6.8,2.7,95.0,4.7,-0.1,-999.0
11,11,1947-01-12,1.1,1,1.7,0,4.0,7.9,5.5,84.0,8.5,2.7,-999.0
12,12,1947-01-13,9.9,1,0.3,0,6.7,8.8,6.6,88.0,8.7,4.2,-999.0
13,13,1947-01-14,6.9,1,0.5,0,7.0,7.2,4.7,85.0,6.0,2.9,-999.0
14,14,1947-01-15,0.0,1,0.4,0,5.0,8.5,4.6,91.0,10.0,0.5,-999.0
15,15,1947-01-16,0.0,0,7.2,0,0.7,6.5,1.7,90.0,8.8,-1.7,-999.0
16,16,1947-01-17,0.5,1,3.3,0,5.7,7.2,5.2,81.0,11.2,-1.4,-999.0
17,17,1947-01-18,0.1,1,2.8,0,1.0,6.3,2.8,81.0,6.3,-1.0,-999.0
18,18,1947-01-19,0.0,0,0.0,0,5.3,6.3,1.2,91.0,4.0,-1.0,-999.0
19,19,1947-01-20,0.0,0,0.0,0,5.3,5.1,-2.5,99.0,-0.4,-4.8,-999.0
20,20,1947-01-21,0.6,7,6.0,0,5.3,4.3,-0.4,73.0,2.7,-4.1,-999.0
21,21,1947-01-22,0.1,7,4.1,1,6.7,3.5,-3.2,71.0,-0.2,-5.3,-999.0
22,22,1947-01-23,0.1,7,1.2,1,6.7,3.5,-4.0,77.0,-2.2,-5.5,-999.0
23,23,1947-01-24,0.0,1,4.1,1,5.3,2.9,-5.9,75.0,-4.0,-8.2,-999.0
24,24,1947-01-25,0.0,0,7.5,1,0.3,2.5,-7.5,74.0,-4.2,-10.8,-999.0
25,25,1947-01-26,0.0,1,0.0,0,4.7,2.4,-7.8,70.0,-4.5,-10.2,-999.0
26,26,1947-01-27,0.1,7,0.5,0,2.7,2.3,-9.1,75.0,-6.5,-11.4,-999.0
27,27,1947-01-28,0.0,1,5.5,1,2.7,2.3,-10.3,80.0,-7.5,-15.2,-999.0
28,28,1947-01-29,0.0,0,7.6,0,0.7,2.4,-8.8,76.0,-5.9,-12.7,-999.0
29,29,1947-01-30,0.0,0,0.0,0,2.7,2.9,-8.0,87.0,-5.7,-11.7,-999.0
30,30,1947-01-31,0.0,0,4.8,0,0.7,2.8,-7.5,80.0,-3.8,-13.6,-999.0
31,31,1947-02-01,0.0,0,6.0,0,3.0,2.9,-6.2,77.0,-2.8,-11.0,-999.0
32,32,1947-02-02,0.0,7,4.9,0,5.3,2.8,-5.9,74.0,-4.0,-10.6,-999.0
33,33,1947-02-03,0.0,7,0.4,0,7.3,4.1,-2.0,79.0,-0.2,-5.2,-999.0
34,34,1947-02-04,0.7,7,2.6,0,7.3,3.6,-2.6,71.0,-1.1,-5.5,-999.0
35,35,1947-02-05,1.6,7,0.0,1,6.7,4.0,-4.4,89.0,-2.4,-5.7,-999.0
36,36,1947-02-06,1.3,7,0.0,2,7.3,3.6,-5.7,88.0,-3.5,-7.4,-999.0
37,37,1947-02-07,0.0,0,2.2,3,6.3,3.3,-5.8,82.0,-3.5,-8.4,-999.0
38,38,1947-02-08,4.7,8,0.3,3,7.7,3.6,-4.3,82.0,-1.9,-9.0,-999.0
39,39,1947-02-09,0.0,0,6.5,3,4.0,5.5,0.1,88.0,2.6,-3.9,-999.0
40,40,1947-02-10,1.2,7,0.2,3,8.0,5.5,0.7,84.0,2.0,-1.1,-999.0
41,41,1947-02-11,0.0,0,0.0,2,5.0,5.1,-1.5,89.0,1.2,-3.3,-999.0
42,42,1947-02-12,0.0,0,6.5,2,0.0,4.7,-0.3,81.0,2.4,-6.4,-999.0
43,43,1947-02-13,0.0,0,5.3,2,4.7,4.5,-2.5,90.0,1.2,-6.1,-999.0
44,44,1947-02-14,0.0,0,0.0,2,8.0,4.1,-2.8,84.0,-1.0,-4.5,-999.0
45,45,1947-02-15,0.0,0,0.0,1,7.3,3.3,-5.1,80.0,-3.5,-6.8,-999.0
46,46,1947-02-16,0.6,7,0.0,1,7.7,3.3,-6.1,86.0,-5.0,-7.4,-999.0
47,47,1947-02-17,0.0,0,0.0,2,7.7,3.5,-4.4,81.0,-3.0,-8.1,-999.0
48,48,1947-02-18,0.0,0,1.9,2,5.0,3.2,-4.9,77.0,-3.0,-7.6,-999.0
49,49,1947-02-19,0.0,0,0.0,2,8.0,3.3,-5.0,83.0,-3.4,-9.1,-999.0
50,50,1947-02-20,0.1,7,0.0,2,6.7,3.7,-4.8,87.0,-3.4,-6.1,-999.0
51,51,1947-02-21,22.4,8,0.0,5,8.0,5.3,-0.4,94.0,2.4,-6.0,-999.0
52,52,1947-02-22,6.3,1,0.0,0,8.0,8.7,5.1,93.0,8.5,2.0,-999.0
53,53,1947-02-23,0.0,0,6.8,0,3.7,3.9,-2.9,75.0,2.9,-5.2,-999.0
54,54,1947-02-24,0.0,0,6.9,0,4.3,3.3,-4.7,78.0,-2.5,-8.6,-999.0
55,55,1947-02-25,0.0,7,0.0,0,5.3,3.1,-3.9,68.0,-2.0,-5.8,-999.0
56,56,1947-02-26,0.0,0,7.9,0,0.3,3.5,-3.5,74.0,0.2,-9.4,-999.0
57,57,1947-02-27,5.2,8,3.2,0,7.3,3.9,-2.2,76.0,0.2,-7.5,-999.0
58,58,1947-02-28,3.2,7,1.1,0,7.3,5.5,0.6,85.0,4.0,-1.3,-999.0
59,59,1947-03-01,0.5,7,5.4,3,6.3,3.9,-0.8,68.0,1.5,-3.0,-999.0
60,60,1947-03-02,0.0,0,8.3,2,1.0,3.6,-2.0,69.0,3.0,-6.8,-999.0
61,61,1947-03-03,0.0,0,7.0,1,4.0,3.7,-1.6,72.0,3.0,-9.0,-999.0
62,62,1947-03-04,9.1,1,0.0,0,8.0,4.5,0.6,72.0,1.7,-3.1,-999.0
63,63,1947-03-05,17.1,1,0.0,0,8.0,7.2,2.3,98.0,4.9,0.5,-999.0
64,64,1947-03-06,2.5,1,7.0,0,5.3,8.7,8.5,77.0,14.0,1.3,-999.0
65,65,1947-03-07,0.8,8,0.0,0,5.7,5.9,0.6,82.0,8.5,-2.5,-999.0
66,66,1947-03-08,0.0,0,8.9,0,0.7,4.1,-1.6,75.0,2.5,-6.0,-999.0
67,67,1947-03-09,0.0,0,4.6,0,2.3,4.1,0.0,72.0,6.0,-5.7,-999.0
