,stations_id,stationshoehe,geogr.breite,geogr.laenge,von_datum,bis_datum,stationsname
4,377,180.0,49.1014,8.0034,1977-06-24,2002-12-31,"Bergzabern, Bad"
5,377,210.0,49.107,7.9967,2003-03-11,,"Bergzabern, Bad"
13,433,47.72,52.4675,13.4021,1970-09-10,2022-09-12,Berlin-Tempelhof
14,433,47.74,52.4676,13.402,2022-09-13,,Berlin-Tempelhof
20,555,77.0,51.4917,7.2157,1979-01-01,1994-04-30,Bochum
21,555,101.0,51.4789,7.2697,2007-03-19,2019-03-31,Bochum
22,555,110.0,51.5026,7.2289,2019-04-01,,Bochum
24,850,39.0,52.5958,10.028,1979-01-01,2007-06-13,Celle
25,850,39.0,52.5959,10.0296,2007-06-14,2017-03-30,Celle
26,850,44.74,52.5959,10.0296,2017-03-31,,Celle
28,880,68.66,51.7759,14.3168,1946-06-01,,Cottbus
33,1443,269.0,48.0008,7.8452,1967-11-17,2006-11-22,Freiburg
34,1443,236.46,48.0232,7.8343,2006-11-23,,Freiburg
36,1757,2.0,54.0962,13.4057,1972-12-21,2006-08-31,Greifswald
37,1757,2.0,54.0967,13.4056,2006-09-01,2011-09-03,Greifswald
38,1757,2.0,54.0967,13.4056,2011-09-04,,Greifswald
42,1975,13.0,53.6382,9.9953,1968-07-12,1995-09-04,Hamburg-Fuhlsbüttel
43,1975,11.0,53.6332,9.9881,1995-09-05,2008-05-31,Hamburg-Fuhlsbüttel
44,1975,10.65,53.6332,9.9881,2008-06-01,,Hamburg-Fuhlsbüttel
51,3631,11.47,53.7123,7.1519,1981-09-01,2023-06-19,Norderney
52,3631,11.47,53.7123,7.1519,2023-06-20,,Norderney
60,3927,638.0,47.9205,9.2883,1984-10-01,2002-03-31,Pfullendorf
61,3927,629.5,47.9345,9.2869,2003-07-01,,Pfullendorf
66,3939,385.0,49.1912,7.5879,2004-06-14,,Pirmasens
69,4763,265.0,51.072,9.8694,1988-08-01,1991-05-31,Sontra
70,4763,235.0,51.0715,9.9377,1993-12-01,1994-06-30,Sontra
71,4763,317.0,51.0806,9.903,1996-07-01,1999-01-31,Sontra
72,4763,265.0,51.0607,9.9266,1999-02-01,,Sontra
76,5705,268.0,49.7704,9.9577,1981-04-06,2006-06-06,Würzburg
77,5705,268.0,49.7704,9.9576,2006-06-07,2016-07-26,Würzburg
78,5705,268.0,49.7704,9.9576,2016-07-27,,Würzburg
82,5717,126.0,51.23,7.11,1932-04-01,2006-08-31,Wuppertal-Buchenhofen
83,5717,134.0,51.2256,7.1052,2006-09-01,,Wuppertal-Buchenhofen
84,5792,2956.0,47.421,10.9848,1900-07-19,2007-10-16,Zugspitze
85,5792,2956.0,47.421,10.9848,2007-10-17,,Zugspitze
