,stationsname,geogr.breite,geogr.laenge,stationshoehe
0,"Bergzabern, Bad",49.1042,8.00005,195.0
1,Berlin-Tempelhof,52.46755,13.40205,47.730000000000004
2,Bochum,51.491066666666676,7.2381,101.0
3,Celle,52.595866666666666,10.029066666666667,39.0
4,Cottbus,51.7759,14.3168,68.66
5,Freiburg,48.012,7.83975,252.73000000000002
6,Greifswald,54.09653333333333,13.405633333333332,2.0
7,Hamburg-Fuhlsbüttel,53.634866666666674,9.990499999999999,11.0
8,Norderney,53.7123,7.1519,11.47
9,Pfullendorf,47.927499999999995,9.2876,633.75
10,Pirmasens,49.1912,7.5879,385.0
11,Sontra,51.07093333333333,9.922433333333332,265.0
12,Wuppertal-Buchenhofen,51.2278,7.1076,130.0
13,Würzburg,49.7704,9.957633333333334,268.0
14,Zugspitze,47.421,10.9848,2956.0
